# Dark Matter Relic Abundance for Singlet-Doublet Model
#############################################
# Parameter explanation:
# mS: mass parameter of the singlet scalar
# mD: mass parameter of the doublet scalar
# YChi: Yukawa coupling of the singlet scalar to the doublet scalar
# ThetaY: mixing angle between the two Yukawa couplings, defined as ArcTan(Y2/Y1)
# MN1, MN2, MN3: mass eigenvalues of the neutralino-like Majorana fermions
# MChi: physical mass of the chargino-like Dirac fermion
# Xf: dimensionless freeze-out temperature parameter
# Omegah2: dark matter relic density times dimensionless Hubble rate squared
# Note: The masses are in GeV, ThetaY is in radians
# Format: mS,mD,YChi,ThetaY,Xf,Omegah2
#############################################
mS,mD,YChi,ThetaY,MN1,MN2,MN3,MChi,Xf,Omegah2
1250.00,1100.00,2.00,3.93,1100.00,1150.51,1300.51,1100.00,28.71,2.76e-02
1300.00,1100.00,2.00,3.93,1100.00,1149.50,1349.50,1100.00,28.63,2.95e-02
1350.00,1100.00,2.00,3.93,1100.00,1148.53,1398.53,1100.00,28.57,3.15e-02
1400.00,1100.00,2.00,3.93,1100.00,1147.59,1447.59,1100.00,28.50,3.36e-02
1450.00,1100.00,2.00,3.93,1100.00,1146.69,1496.69,1100.00,28.43,3.57e-02
1500.00,1100.00,2.00,3.93,1100.00,1145.83,1545.83,1100.00,28.37,3.79e-02
1550.00,1100.00,2.00,3.93,1100.00,1144.99,1594.99,1100.00,28.32,4.01e-02
1600.00,1100.00,2.00,3.93,1100.00,1144.18,1644.18,1100.00,28.25,4.24e-02
1650.00,1100.00,2.00,3.93,1100.00,1143.41,1693.41,1100.00,28.22,4.48e-02
1700.00,1100.00,2.00,3.93,1100.00,1142.65,1742.65,1100.00,28.14,4.71e-02
1750.00,1100.00,2.00,3.93,1100.00,1141.93,1791.93,1100.00,28.13,4.95e-02
1800.00,1100.00,2.00,3.93,1100.00,1141.22,1841.22,1100.00,28.08,5.20e-02
1850.00,1100.00,2.00,3.93,1100.00,1140.54,1890.54,1100.00,28.02,5.44e-02
1900.00,1100.00,2.00,3.93,1100.00,1139.89,1939.89,1100.00,28.01,5.68e-02
1950.00,1100.00,2.00,3.93,1100.00,1139.25,1989.25,1100.00,27.97,5.92e-02
2000.00,1100.00,2.00,3.93,1100.00,1138.63,2038.63,1100.00,27.91,6.16e-02
1150.00,1150.00,2.00,3.93,1150.00,1201.56,1201.56,1150.00,29.17,2.23e-02
1200.00,1150.00,2.00,3.93,1150.00,1200.51,1250.51,1150.00,28.91,2.54e-02
1250.00,1150.00,2.00,3.93,1150.00,1199.50,1299.50,1150.00,28.78,2.76e-02
1300.00,1150.00,2.00,3.93,1150.00,1198.53,1348.53,1150.00,28.69,2.96e-02
1350.00,1150.00,2.00,3.93,1150.00,1197.59,1397.59,1150.00,28.61,3.16e-02
1400.00,1150.00,2.00,3.93,1150.00,1196.69,1446.69,1150.00,28.55,3.36e-02
1450.00,1150.00,2.00,3.93,1150.00,1195.83,1495.83,1150.00,28.48,3.58e-02
1500.00,1150.00,2.00,3.93,1150.00,1194.99,1544.99,1150.00,28.44,3.80e-02
1550.00,1150.00,2.00,3.93,1150.00,1194.18,1594.18,1150.00,28.36,4.02e-02
1600.00,1150.00,2.00,3.93,1150.00,1193.41,1643.41,1150.00,28.31,4.25e-02
1650.00,1150.00,2.00,3.93,1150.00,1192.65,1692.65,1150.00,28.23,4.49e-02
1700.00,1150.00,2.00,3.93,1150.00,1191.93,1741.93,1150.00,28.21,4.73e-02
1750.00,1150.00,2.00,3.93,1150.00,1191.22,1791.22,1150.00,28.17,4.98e-02
1800.00,1150.00,2.00,3.93,1150.00,1190.54,1840.54,1150.00,28.12,5.23e-02
1850.00,1150.00,2.00,3.93,1150.00,1189.89,1889.89,1150.00,28.07,5.48e-02
1900.00,1150.00,2.00,3.93,1150.00,1189.25,1939.25,1150.00,28.01,5.73e-02
1950.00,1150.00,2.00,3.93,1150.00,1188.63,1988.63,1150.00,28.01,5.98e-02
2000.00,1150.00,2.00,3.93,1150.00,1188.03,2038.03,1150.00,27.96,6.24e-02
1200.00,1200.00,2.00,3.93,1200.00,1249.50,1249.50,1200.00,29.16,2.38e-02
1250.00,1200.00,2.00,3.93,1200.00,1248.53,1298.53,1200.00,28.89,2.72e-02
1300.00,1200.00,2.00,3.93,1200.00,1247.59,1347.59,1200.00,28.76,2.95e-02
1350.00,1200.00,2.00,3.93,1200.00,1246.69,1396.69,1200.00,28.67,3.16e-02
1400.00,1200.00,2.00,3.93,1200.00,1245.83,1445.83,1200.00,28.60,3.37e-02
1450.00,1200.00,2.00,3.93,1200.00,1244.99,1494.99,1200.00,28.52,3.58e-02
1500.00,1200.00,2.00,3.93,1200.00,1244.18,1544.18,1200.00,28.48,3.80e-02
1550.00,1200.00,2.00,3.93,1200.00,1243.41,1593.41,1200.00,28.42,4.03e-02
1600.00,1200.00,2.00,3.93,1200.00,1242.65,1642.65,1200.00,28.34,4.26e-02
1650.00,1200.00,2.00,3.93,1200.00,1241.93,1691.93,1200.00,28.30,4.50e-02
1700.00,1200.00,2.00,3.93,1200.00,1241.22,1741.22,1200.00,28.27,4.74e-02
1750.00,1200.00,2.00,3.93,1200.00,1240.54,1790.54,1200.00,28.20,4.99e-02
1800.00,1200.00,2.00,3.93,1200.00,1239.89,1839.89,1200.00,28.16,5.25e-02
1850.00,1200.00,2.00,3.93,1200.00,1239.25,1889.25,1200.00,28.13,5.50e-02
1900.00,1200.00,2.00,3.93,1200.00,1238.63,1938.63,1200.00,28.06,5.76e-02
1950.00,1200.00,2.00,3.93,1200.00,1238.03,1988.03,1200.00,28.04,6.02e-02
2000.00,1200.00,2.00,3.93,1200.00,1237.45,2037.45,1200.00,28.00,6.29e-02
1250.00,1250.00,2.00,3.93,1250.00,1297.59,1297.59,1250.00,29.15,2.53e-02
1300.00,1250.00,2.00,3.93,1250.00,1296.69,1346.69,1250.00,28.88,2.90e-02
1350.00,1250.00,2.00,3.93,1250.00,1295.83,1395.83,1250.00,28.75,3.15e-02
1400.00,1250.00,2.00,3.93,1250.00,1294.99,1444.99,1250.00,28.65,3.37e-02
1450.00,1250.00,2.00,3.93,1250.00,1294.18,1494.18,1250.00,28.58,3.59e-02
1500.00,1250.00,2.00,3.93,1250.00,1293.41,1543.41,1250.00,28.52,3.81e-02
1550.00,1250.00,2.00,3.93,1250.00,1292.65,1592.65,1250.00,28.46,4.03e-02
1600.00,1250.00,2.00,3.93,1250.00,1291.93,1641.93,1250.00,28.40,4.26e-02
1650.00,1250.00,2.00,3.93,1250.00,1291.22,1691.22,1250.00,28.36,4.50e-02
1700.00,1250.00,2.00,3.93,1250.00,1290.54,1740.54,1250.00,28.28,4.75e-02
1750.00,1250.00,2.00,3.93,1250.00,1289.89,1789.89,1250.00,28.25,5.00e-02
1800.00,1250.00,2.00,3.93,1250.00,1289.25,1839.25,1250.00,28.18,5.26e-02
1850.00,1250.00,2.00,3.93,1250.00,1288.63,1888.63,1250.00,28.16,5.52e-02
1900.00,1250.00,2.00,3.93,1250.00,1288.03,1938.03,1250.00,28.12,5.78e-02
1950.00,1250.00,2.00,3.93,1250.00,1287.45,1987.45,1250.00,28.06,6.05e-02
2000.00,1250.00,2.00,3.93,1250.00,1286.89,2036.89,1250.00,28.04,6.32e-02
1300.00,1300.00,2.00,3.93,1300.00,1345.83,1345.83,1300.00,29.14,2.69e-02
1350.00,1300.00,2.00,3.93,1300.00,1344.99,1394.99,1300.00,28.87,3.09e-02
1400.00,1300.00,2.00,3.93,1300.00,1344.18,1444.18,1300.00,28.73,3.36e-02
1450.00,1300.00,2.00,3.93,1300.00,1343.41,1493.41,1300.00,28.64,3.59e-02
1500.00,1300.00,2.00,3.93,1300.00,1342.65,1542.65,1300.00,28.57,3.81e-02
1550.00,1300.00,2.00,3.93,1300.00,1341.93,1591.93,1300.00,28.50,4.03e-02
1600.00,1300.00,2.00,3.93,1300.00,1341.22,1641.22,1300.00,28.43,4.27e-02
1650.00,1300.00,2.00,3.93,1300.00,1340.54,1690.54,1300.00,28.38,4.51e-02
1700.00,1300.00,2.00,3.93,1300.00,1339.89,1739.89,1300.00,28.34,4.75e-02
1750.00,1300.00,2.00,3.93,1300.00,1339.25,1789.25,1300.00,28.27,5.00e-02
1800.00,1300.00,2.00,3.93,1300.00,1338.63,1838.63,1300.00,28.24,5.26e-02
1850.00,1300.00,2.00,3.93,1300.00,1338.03,1888.03,1300.00,28.17,5.53e-02
1900.00,1300.00,2.00,3.93,1300.00,1337.45,1937.45,1300.00,28.15,5.80e-02
1950.00,1300.00,2.00,3.93,1300.00,1336.89,1986.89,1300.00,28.11,6.07e-02
2000.00,1300.00,2.00,3.93,1300.00,1336.34,2036.34,1300.00,28.05,6.35e-02
1350.00,1350.00,2.00,3.93,1350.00,1394.18,1394.18,1350.00,29.12,2.85e-02
1400.00,1350.00,2.00,3.93,1350.00,1393.41,1443.41,1350.00,28.85,3.28e-02
1450.00,1350.00,2.00,3.93,1350.00,1392.65,1492.65,1350.00,28.72,3.57e-02
1500.00,1350.00,2.00,3.93,1350.00,1391.93,1541.93,1350.00,28.62,3.81e-02
1550.00,1350.00,2.00,3.93,1350.00,1391.22,1591.22,1350.00,28.54,4.04e-02
1600.00,1350.00,2.00,3.93,1350.00,1390.54,1640.54,1350.00,28.47,4.27e-02
1650.00,1350.00,2.00,3.93,1350.00,1389.89,1689.89,1350.00,28.44,4.51e-02
1700.00,1350.00,2.00,3.93,1350.00,1389.25,1739.25,1350.00,28.36,4.75e-02
1750.00,1350.00,2.00,3.93,1350.00,1388.63,1788.63,1350.00,28.32,5.01e-02
1800.00,1350.00,2.00,3.93,1350.00,1388.03,1838.03,1350.00,28.25,5.27e-02
1850.00,1350.00,2.00,3.93,1350.00,1387.45,1887.45,1350.00,28.22,5.53e-02
1900.00,1350.00,2.00,3.93,1350.00,1386.89,1936.89,1350.00,28.16,5.80e-02
1950.00,1350.00,2.00,3.93,1350.00,1386.34,1986.34,1350.00,28.14,6.08e-02
2000.00,1350.00,2.00,3.93,1350.00,1385.81,2035.81,1350.00,28.10,6.36e-02
1400.00,1400.00,2.00,3.93,1400.00,1442.65,1442.65,1400.00,29.11,3.01e-02
1450.00,1400.00,2.00,3.93,1400.00,1441.93,1491.93,1400.00,28.84,3.48e-02
1500.00,1400.00,2.00,3.93,1400.00,1441.22,1541.22,1400.00,28.71,3.78e-02
1550.00,1400.00,2.00,3.93,1400.00,1440.54,1590.54,1400.00,28.61,4.03e-02
1600.00,1400.00,2.00,3.93,1400.00,1439.89,1639.89,1400.00,28.52,4.27e-02
1650.00,1400.00,2.00,3.93,1400.00,1439.25,1689.25,1400.00,28.47,4.51e-02
1700.00,1400.00,2.00,3.93,1400.00,1438.63,1738.63,1400.00,28.42,4.76e-02
1750.00,1400.00,2.00,3.93,1400.00,1438.03,1788.03,1400.00,28.34,5.01e-02
1800.00,1400.00,2.00,3.93,1400.00,1437.45,1837.45,1400.00,28.30,5.27e-02
1850.00,1400.00,2.00,3.93,1400.00,1436.89,1886.89,1400.00,28.27,5.53e-02
1900.00,1400.00,2.00,3.93,1400.00,1436.34,1936.34,1400.00,28.21,5.81e-02
1950.00,1400.00,2.00,3.93,1400.00,1435.81,1985.81,1400.00,28.18,6.08e-02
2000.00,1400.00,2.00,3.93,1400.00,1435.30,2035.30,1400.00,28.13,6.37e-02
1450.00,1450.00,2.00,3.93,1450.00,1491.22,1491.22,1450.00,29.10,3.18e-02
1500.00,1450.00,2.00,3.93,1450.00,1490.54,1540.54,1450.00,28.82,3.68e-02
1550.00,1450.00,2.00,3.93,1450.00,1489.89,1589.89,1450.00,28.69,4.00e-02
1600.00,1450.00,2.00,3.93,1450.00,1489.25,1639.25,1450.00,28.58,4.27e-02
1650.00,1450.00,2.00,3.93,1450.00,1488.63,1688.63,1450.00,28.51,4.51e-02
1700.00,1450.00,2.00,3.93,1450.00,1488.03,1738.03,1450.00,28.45,4.76e-02
1750.00,1450.00,2.00,3.93,1450.00,1487.45,1787.45,1450.00,28.39,5.01e-02
1800.00,1450.00,2.00,3.93,1450.00,1486.89,1836.89,1450.00,28.35,5.27e-02
1850.00,1450.00,2.00,3.93,1450.00,1486.34,1886.34,1450.00,28.28,5.54e-02
1900.00,1450.00,2.00,3.93,1450.00,1485.81,1935.81,1450.00,28.26,5.81e-02
1950.00,1450.00,2.00,3.93,1450.00,1485.30,1985.30,1450.00,28.19,6.09e-02
2000.00,1450.00,2.00,3.93,1450.00,1484.79,2034.79,1450.00,28.16,6.37e-02
1500.00,1500.00,2.00,3.93,1500.00,1539.89,1539.89,1500.00,29.08,3.36e-02
1550.00,1500.00,2.00,3.93,1500.00,1539.25,1589.25,1500.00,28.81,3.89e-02
1600.00,1500.00,2.00,3.93,1500.00,1538.63,1638.63,1500.00,28.67,4.23e-02
1650.00,1500.00,2.00,3.93,1500.00,1538.03,1688.03,1500.00,28.58,4.51e-02
1700.00,1500.00,2.00,3.93,1500.00,1537.45,1737.45,1500.00,28.49,4.76e-02
1750.00,1500.00,2.00,3.93,1500.00,1536.89,1786.89,1500.00,28.42,5.02e-02
1800.00,1500.00,2.00,3.93,1500.00,1536.34,1836.34,1500.00,28.37,5.27e-02
1850.00,1500.00,2.00,3.93,1500.00,1535.81,1885.81,1500.00,28.33,5.54e-02
1900.00,1500.00,2.00,3.93,1500.00,1535.30,1935.30,1500.00,28.26,5.81e-02
1950.00,1500.00,2.00,3.93,1500.00,1534.79,1984.79,1500.00,28.24,6.09e-02
2000.00,1500.00,2.00,3.93,1500.00,1534.31,2034.31,1500.00,28.18,6.37e-02
1550.00,1550.00,2.00,3.93,1550.00,1588.63,1588.63,1550.00,29.06,3.54e-02
1600.00,1550.00,2.00,3.93,1550.00,1588.03,1638.03,1550.00,28.79,4.10e-02
1650.00,1550.00,2.00,3.93,1550.00,1587.45,1687.45,1550.00,28.66,4.46e-02
1700.00,1550.00,2.00,3.93,1550.00,1586.89,1736.89,1550.00,28.55,4.75e-02
1750.00,1550.00,2.00,3.93,1550.00,1586.34,1786.34,1550.00,28.49,5.01e-02
1800.00,1550.00,2.00,3.93,1550.00,1585.81,1835.81,1550.00,28.42,5.28e-02
1850.00,1550.00,2.00,3.93,1550.00,1585.30,1885.30,1550.00,28.35,5.54e-02
1900.00,1550.00,2.00,3.93,1550.00,1584.79,1934.79,1550.00,28.31,5.81e-02
1950.00,1550.00,2.00,3.93,1550.00,1584.31,1984.31,1550.00,28.24,6.09e-02
2000.00,1550.00,2.00,3.93,1550.00,1583.83,2033.83,1550.00,28.22,6.38e-02
1600.00,1600.00,2.00,3.93,1600.00,1637.45,1637.45,1600.00,29.05,3.72e-02
1650.00,1600.00,2.00,3.93,1600.00,1636.89,1686.89,1600.00,28.77,4.31e-02
1700.00,1600.00,2.00,3.93,1600.00,1636.34,1736.34,1600.00,28.64,4.70e-02
1750.00,1600.00,2.00,3.93,1600.00,1635.81,1785.81,1600.00,28.53,5.00e-02
1800.00,1600.00,2.00,3.93,1600.00,1635.30,1835.30,1600.00,28.46,5.27e-02
1850.00,1600.00,2.00,3.93,1600.00,1634.79,1884.79,1600.00,28.40,5.54e-02
1900.00,1600.00,2.00,3.93,1600.00,1634.31,1934.31,1600.00,28.36,5.81e-02
1950.00,1600.00,2.00,3.93,1600.00,1633.83,1983.83,1600.00,28.29,6.09e-02
2000.00,1600.00,2.00,3.93,1600.00,1633.37,2033.37,1600.00,28.27,6.38e-02
1650.00,1650.00,2.00,3.93,1650.00,1686.34,1686.34,1650.00,29.03,3.91e-02
1700.00,1650.00,2.00,3.93,1650.00,1685.81,1735.81,1650.00,28.76,4.53e-02
1750.00,1650.00,2.00,3.93,1650.00,1685.30,1785.30,1650.00,28.64,4.94e-02
1800.00,1650.00,2.00,3.93,1650.00,1684.79,1834.79,1650.00,28.53,5.25e-02
1850.00,1650.00,2.00,3.93,1650.00,1684.31,1884.31,1650.00,28.44,5.54e-02
1900.00,1650.00,2.00,3.93,1650.00,1683.83,1933.83,1650.00,28.38,5.82e-02
1950.00,1650.00,2.00,3.93,1650.00,1683.37,1983.37,1650.00,28.34,6.09e-02
2000.00,1650.00,2.00,3.93,1650.00,1682.92,2032.92,1650.00,28.27,6.38e-02
1700.00,1700.00,2.00,3.93,1700.00,1735.30,1735.30,1700.00,29.01,4.10e-02
1750.00,1700.00,2.00,3.93,1700.00,1734.79,1784.79,1700.00,28.74,4.76e-02
1800.00,1700.00,2.00,3.93,1700.00,1734.31,1834.31,1700.00,28.62,5.19e-02
1850.00,1700.00,2.00,3.93,1700.00,1733.83,1883.83,1700.00,28.51,5.52e-02
1900.00,1700.00,2.00,3.93,1700.00,1733.37,1933.37,1700.00,28.42,5.81e-02
1950.00,1700.00,2.00,3.93,1700.00,1732.92,1982.92,1700.00,28.36,6.10e-02
2000.00,1700.00,2.00,3.93,1700.00,1732.48,2032.48,1700.00,28.31,6.38e-02
1750.00,1750.00,2.00,3.93,1750.00,1784.31,1784.31,1750.00,29.00,4.30e-02
1800.00,1750.00,2.00,3.93,1750.00,1783.83,1833.83,1750.00,28.77,4.99e-02
1850.00,1750.00,2.00,3.93,1750.00,1783.37,1883.37,1750.00,28.61,5.44e-02
1900.00,1750.00,2.00,3.93,1750.00,1782.92,1932.92,1750.00,28.49,5.78e-02
1950.00,1750.00,2.00,3.93,1750.00,1782.48,1982.48,1750.00,28.42,6.09e-02
2000.00,1750.00,2.00,3.93,1750.00,1782.06,2032.06,1750.00,28.37,6.38e-02
1800.00,1800.00,2.00,3.93,1800.00,1833.37,1833.37,1800.00,28.98,4.50e-02
1850.00,1800.00,2.00,3.93,1800.00,1832.92,1882.92,1800.00,28.75,5.22e-02
1900.00,1800.00,2.00,3.93,1800.00,1832.48,1932.48,1800.00,28.59,5.70e-02
1950.00,1800.00,2.00,3.93,1800.00,1832.06,1982.06,1800.00,28.49,6.06e-02
2000.00,1800.00,2.00,3.93,1800.00,1831.64,2031.64,1800.00,28.40,6.37e-02
1850.00,1850.00,2.00,3.93,1850.00,1882.48,1882.48,1850.00,28.96,4.71e-02
1900.00,1850.00,2.00,3.93,1850.00,1882.06,1932.06,1850.00,28.74,5.46e-02
1950.00,1850.00,2.00,3.93,1850.00,1881.64,1981.64,1850.00,28.57,5.96e-02
2000.00,1850.00,2.00,3.93,1850.00,1881.24,2031.24,1850.00,28.47,6.33e-02
1900.00,1900.00,2.00,3.93,1900.00,1931.64,1931.64,1900.00,28.94,4.92e-02
1950.00,1900.00,2.00,3.93,1900.00,1931.24,1981.24,1900.00,28.72,5.71e-02
2000.00,1900.00,2.00,3.93,1900.00,1930.85,2030.85,1900.00,28.57,6.23e-02
1950.00,1950.00,2.00,3.93,1950.00,1980.85,1980.85,1950.00,28.92,5.14e-02
2000.00,1950.00,2.00,3.93,1950.00,1980.46,2030.46,1950.00,28.71,5.96e-02
2000.00,2000.00,2.00,3.93,2000.00,2030.09,2030.09,2000.00,28.90,5.36e-02
1000.00,1000.00,2.00,4.71,770.31,1030.31,1260.00,1000.00,28.10,1.14e-02
1050.00,1000.00,2.00,4.71,792.15,1029.58,1287.43,1000.00,28.11,1.15e-02
1100.00,1000.00,2.00,4.71,811.63,1028.88,1317.25,1000.00,28.11,1.18e-02
1150.00,1000.00,2.00,4.71,828.88,1028.22,1349.34,1000.00,28.10,1.20e-02
1200.00,1000.00,2.00,4.71,844.07,1027.59,1383.51,1000.00,28.09,1.24e-02
1250.00,1000.00,2.00,4.71,857.43,1026.98,1419.55,1000.00,28.08,1.27e-02
1300.00,1000.00,2.00,4.71,869.14,1026.40,1457.26,1000.00,28.07,1.31e-02
1350.00,1000.00,2.00,4.71,879.43,1025.84,1496.41,1000.00,28.06,1.34e-02
1400.00,1000.00,2.00,4.71,888.48,1025.31,1536.83,1000.00,28.06,1.38e-02
1450.00,1000.00,2.00,4.71,896.46,1024.80,1578.34,1000.00,28.06,1.42e-02
1500.00,1000.00,2.00,4.71,903.52,1024.30,1620.79,1000.00,28.07,1.45e-02
1550.00,1000.00,2.00,4.71,909.78,1023.83,1664.05,1000.00,28.08,1.49e-02
1600.00,1000.00,2.00,4.71,915.36,1023.38,1708.01,1000.00,28.08,1.53e-02
1650.00,1000.00,2.00,4.71,920.36,1022.94,1752.58,1000.00,28.07,1.58e-02
1700.00,1000.00,2.00,4.71,924.84,1022.52,1797.67,1000.00,28.08,1.62e-02
1750.00,1000.00,2.00,4.71,928.89,1022.11,1843.22,1000.00,28.09,1.66e-02
1800.00,1000.00,2.00,4.71,932.55,1021.72,1889.16,1000.00,28.09,1.71e-02
1850.00,1000.00,2.00,4.71,935.88,1021.34,1935.46,1000.00,28.10,1.76e-02
1900.00,1000.00,2.00,4.71,938.91,1020.97,1982.06,1000.00,28.10,1.80e-02
1950.00,1000.00,2.00,4.71,941.68,1020.62,2028.93,1000.00,28.10,1.85e-02
2000.00,1000.00,2.00,4.71,944.23,1020.27,2076.05,1000.00,28.10,1.90e-02
1050.00,1050.00,2.00,4.71,819.46,1078.86,1309.40,1050.00,28.05,1.25e-02
1100.00,1050.00,2.00,4.71,841.41,1078.20,1336.79,1050.00,28.06,1.26e-02
1150.00,1050.00,2.00,4.71,860.98,1077.57,1366.58,1050.00,28.06,1.28e-02
1200.00,1050.00,2.00,4.71,878.32,1076.96,1398.64,1050.00,28.06,1.31e-02
1250.00,1050.00,2.00,4.71,893.59,1076.38,1432.79,1050.00,28.05,1.34e-02
1300.00,1050.00,2.00,4.71,907.01,1075.83,1468.82,1050.00,28.04,1.38e-02
1350.00,1050.00,2.00,4.71,918.78,1075.29,1506.51,1050.00,28.04,1.42e-02
1400.00,1050.00,2.00,4.71,929.12,1074.78,1545.67,1050.00,28.04,1.45e-02
1450.00,1050.00,2.00,4.71,938.21,1074.29,1586.09,1050.00,28.04,1.49e-02
1500.00,1050.00,2.00,4.71,946.22,1073.82,1627.60,1050.00,28.05,1.53e-02
1550.00,1050.00,2.00,4.71,953.30,1073.36,1670.06,1050.00,28.06,1.57e-02
1600.00,1050.00,2.00,4.71,959.59,1072.93,1713.33,1050.00,28.07,1.61e-02
1650.00,1050.00,2.00,4.71,965.20,1072.50,1757.31,1050.00,28.08,1.65e-02
1700.00,1050.00,2.00,4.71,970.21,1072.10,1801.89,1050.00,28.07,1.70e-02
1750.00,1050.00,2.00,4.71,974.71,1071.70,1846.99,1050.00,28.08,1.74e-02
1800.00,1050.00,2.00,4.71,978.77,1071.33,1892.56,1050.00,28.09,1.79e-02
1850.00,1050.00,2.00,4.71,982.44,1070.96,1938.52,1050.00,28.10,1.83e-02
1900.00,1050.00,2.00,4.71,985.78,1070.61,1984.83,1050.00,28.11,1.88e-02
1950.00,1050.00,2.00,4.71,988.82,1070.26,2031.44,1050.00,28.10,1.93e-02
2000.00,1050.00,2.00,4.71,991.60,1069.93,2078.33,1050.00,28.10,1.98e-02
1100.00,1100.00,2.00,4.71,868.70,1127.55,1358.86,1100.00,28.05,1.36e-02
1150.00,1100.00,2.00,4.71,890.74,1126.95,1386.21,1100.00,28.02,1.37e-02
1200.00,1100.00,2.00,4.71,910.40,1126.37,1415.97,1100.00,28.02,1.40e-02
1250.00,1100.00,2.00,4.71,927.81,1125.81,1448.00,1100.00,28.02,1.42e-02
1300.00,1100.00,2.00,4.71,943.15,1125.28,1482.13,1100.00,28.01,1.46e-02
1350.00,1100.00,2.00,4.71,956.63,1124.77,1518.14,1100.00,28.01,1.49e-02
1400.00,1100.00,2.00,4.71,968.45,1124.28,1555.83,1100.00,28.01,1.53e-02
1450.00,1100.00,2.00,4.71,978.83,1123.81,1594.98,1100.00,28.02,1.57e-02
1500.00,1100.00,2.00,4.71,987.96,1123.35,1635.40,1100.00,28.03,1.61e-02
1550.00,1100.00,2.00,4.71,996.00,1122.91,1676.92,1100.00,28.04,1.65e-02
1600.00,1100.00,2.00,4.71,1003.11,1122.49,1719.38,1100.00,28.05,1.69e-02
1650.00,1100.00,2.00,4.71,1009.42,1122.09,1762.66,1100.00,28.06,1.73e-02
1700.00,1100.00,2.00,4.71,1015.05,1121.69,1806.65,1100.00,28.08,1.78e-02
1750.00,1100.00,2.00,4.71,1020.08,1121.32,1851.24,1100.00,28.08,1.82e-02
1800.00,1100.00,2.00,4.71,1024.59,1120.95,1896.36,1100.00,28.09,1.87e-02
1850.00,1100.00,2.00,4.71,1028.66,1120.60,1941.94,1100.00,28.10,1.92e-02
1900.00,1100.00,2.00,4.71,1032.35,1120.26,1987.91,1100.00,28.10,1.97e-02
1950.00,1100.00,2.00,4.71,1035.69,1119.93,2034.23,1100.00,28.11,2.02e-02
2000.00,1100.00,2.00,4.71,1038.74,1119.61,2080.87,1100.00,28.11,2.07e-02
1150.00,1150.00,2.00,4.71,918.00,1176.36,1408.35,1150.00,28.02,1.48e-02
1200.00,1150.00,2.00,4.71,940.13,1175.80,1435.67,1150.00,28.02,1.49e-02
1250.00,1150.00,2.00,4.71,959.87,1175.27,1465.40,1150.00,28.02,1.51e-02
1300.00,1150.00,2.00,4.71,977.35,1174.76,1497.41,1150.00,28.02,1.54e-02
1350.00,1150.00,2.00,4.71,992.75,1174.27,1531.51,1150.00,28.02,1.57e-02
1400.00,1150.00,2.00,4.71,1006.28,1173.80,1567.51,1150.00,28.02,1.61e-02
1450.00,1150.00,2.00,4.71,1018.15,1173.34,1605.19,1150.00,28.02,1.65e-02
1500.00,1150.00,2.00,4.71,1028.57,1172.90,1644.33,1150.00,28.00,1.69e-02
1550.00,1150.00,2.00,4.71,1037.73,1172.48,1684.76,1150.00,28.01,1.73e-02
1600.00,1150.00,2.00,4.71,1045.80,1172.08,1726.28,1150.00,28.03,1.77e-02
1650.00,1150.00,2.00,4.71,1052.94,1171.69,1768.75,1150.00,28.04,1.82e-02
1700.00,1150.00,2.00,4.71,1059.27,1171.31,1812.04,1150.00,28.06,1.86e-02
1750.00,1150.00,2.00,4.71,1064.91,1170.94,1856.03,1150.00,28.08,1.91e-02
1800.00,1150.00,2.00,4.71,1069.95,1170.59,1900.64,1150.00,28.08,1.95e-02
1850.00,1150.00,2.00,4.71,1074.48,1170.25,1945.77,1150.00,28.09,2.00e-02
1900.00,1150.00,2.00,4.71,1078.56,1169.92,1991.35,1150.00,28.10,2.05e-02
1950.00,1150.00,2.00,4.71,1082.26,1169.60,2037.34,1150.00,28.10,2.10e-02
2000.00,1150.00,2.00,4.71,1085.61,1169.29,2083.68,1150.00,28.11,2.15e-02
1200.00,1200.00,2.00,4.71,967.37,1225.26,1457.89,1200.00,27.99,1.60e-02
1250.00,1200.00,2.00,4.71,989.58,1224.75,1485.17,1200.00,27.98,1.61e-02
1300.00,1200.00,2.00,4.71,1009.39,1224.26,1514.87,1200.00,27.99,1.63e-02
1350.00,1200.00,2.00,4.71,1026.93,1223.79,1546.85,1200.00,28.00,1.66e-02
1400.00,1200.00,2.00,4.71,1042.39,1223.33,1580.94,1200.00,28.00,1.70e-02
1450.00,1200.00,2.00,4.71,1055.97,1222.90,1616.93,1200.00,27.99,1.73e-02
1500.00,1200.00,2.00,4.71,1067.88,1222.47,1654.60,1200.00,28.00,1.77e-02
1550.00,1200.00,2.00,4.71,1078.33,1222.07,1693.74,1200.00,27.98,1.81e-02
1600.00,1200.00,2.00,4.71,1087.52,1221.68,1734.16,1200.00,28.00,1.86e-02
1650.00,1200.00,2.00,4.71,1095.62,1221.30,1775.68,1200.00,28.02,1.90e-02
1700.00,1200.00,2.00,4.71,1102.78,1220.93,1818.16,1200.00,28.04,1.95e-02
1750.00,1200.00,2.00,4.71,1109.13,1220.58,1861.46,1200.00,28.06,1.99e-02
1800.00,1200.00,2.00,4.71,1114.78,1220.24,1905.46,1200.00,28.08,2.04e-02
1850.00,1200.00,2.00,4.71,1119.84,1219.91,1950.07,1200.00,28.08,2.09e-02
