# Dark Matter Relic Abundance for Singlet-Doublet Model
#############################################
# Parameter explanation:
# mS: mass parameter of the singlet scalar
# mD: mass parameter of the doublet scalar
# YChi: Yukawa coupling of the singlet scalar to the doublet scalar
# ThetaY: mixing angle between the two Yukawa couplings, defined as ArcTan(Y2/Y1)
# MN1, MN2, MN3: mass eigenvalues of the neutralino-like Majorana fermions
# MChi: physical mass of the chargino-like Dirac fermion
# Xf: dimensionless freeze-out temperature parameter
# Omegah2: dark matter relic density times dimensionless Hubble rate squared
# Note: The masses are in GeV, ThetaY is in radians
# Format: mS,mD,YChi,ThetaY,Xf,Omegah2
#############################################
mS,mD,YChi,ThetaY,MN1,MN2,MN3,MChi,Xf,Omegah2
1800.00,1150.00,2.00,6.28,1069.95,1170.59,1900.64,1150.00,28.08,1.95e-02
1850.00,1150.00,2.00,6.28,1074.48,1170.25,1945.77,1150.00,28.09,2.00e-02
1900.00,1150.00,2.00,6.28,1078.56,1169.92,1991.35,1150.00,28.10,2.05e-02
1950.00,1150.00,2.00,6.28,1082.26,1169.60,2037.34,1150.00,28.10,2.10e-02
2000.00,1150.00,2.00,6.28,1085.61,1169.29,2083.68,1150.00,28.11,2.15e-02
1000.00,1200.00,2.00,6.28,854.20,1227.52,1373.33,1200.00,27.85,1.68e-02
1050.00,1200.00,2.00,6.28,885.99,1226.92,1390.93,1200.00,27.89,1.64e-02
1100.00,1200.00,2.00,6.28,915.54,1226.34,1410.81,1200.00,27.95,1.62e-02
1150.00,1200.00,2.00,6.28,942.69,1225.79,1433.10,1200.00,27.96,1.60e-02
1200.00,1200.00,2.00,6.28,967.37,1225.26,1457.89,1200.00,27.99,1.60e-02
1250.00,1200.00,2.00,6.28,989.58,1224.75,1485.17,1200.00,27.98,1.61e-02
1300.00,1200.00,2.00,6.28,1009.39,1224.26,1514.87,1200.00,27.99,1.63e-02
1350.00,1200.00,2.00,6.28,1026.93,1223.79,1546.85,1200.00,28.00,1.66e-02
1400.00,1200.00,2.00,6.28,1042.39,1223.33,1580.94,1200.00,28.00,1.70e-02
1450.00,1200.00,2.00,6.28,1055.97,1222.90,1616.93,1200.00,27.99,1.73e-02
1500.00,1200.00,2.00,6.28,1067.88,1222.47,1654.60,1200.00,28.00,1.77e-02
1550.00,1200.00,2.00,6.28,1078.33,1222.07,1693.74,1200.00,27.98,1.81e-02
1600.00,1200.00,2.00,6.28,1087.52,1221.68,1734.16,1200.00,28.00,1.86e-02
1650.00,1200.00,2.00,6.28,1095.62,1221.30,1775.68,1200.00,28.02,1.90e-02
1700.00,1200.00,2.00,6.28,1102.78,1220.93,1818.16,1200.00,28.04,1.95e-02
1750.00,1200.00,2.00,6.28,1109.13,1220.58,1861.46,1200.00,28.06,1.99e-02
1800.00,1200.00,2.00,6.28,1114.78,1220.24,1905.46,1200.00,28.08,2.04e-02
1850.00,1200.00,2.00,6.28,1119.84,1219.91,1950.07,1200.00,28.08,2.09e-02
1900.00,1200.00,2.00,6.28,1124.38,1219.59,1995.21,1200.00,28.09,2.14e-02
1950.00,1200.00,2.00,6.28,1128.47,1219.28,2040.81,1200.00,28.10,2.19e-02
2000.00,1200.00,2.00,6.28,1132.17,1218.98,2086.81,1200.00,28.11,2.24e-02
1000.00,1250.00,2.00,6.28,869.34,1276.91,1407.57,1250.00,27.77,1.89e-02
1050.00,1250.00,2.00,6.28,903.30,1276.33,1423.04,1250.00,27.80,1.83e-02
1100.00,1250.00,2.00,6.28,935.18,1275.78,1440.60,1250.00,27.88,1.78e-02
1150.00,1250.00,2.00,6.28,964.80,1275.25,1460.44,1250.00,27.89,1.75e-02
1200.00,1250.00,2.00,6.28,992.03,1274.74,1482.71,1250.00,27.94,1.73e-02
1250.00,1250.00,2.00,6.28,1016.79,1274.25,1507.46,1250.00,27.94,1.73e-02
1300.00,1250.00,2.00,6.28,1039.07,1273.78,1534.71,1250.00,27.96,1.74e-02
1350.00,1250.00,2.00,6.28,1058.94,1273.32,1564.38,1250.00,27.97,1.76e-02
1400.00,1250.00,2.00,6.28,1076.55,1272.89,1596.34,1250.00,27.98,1.79e-02
1450.00,1250.00,2.00,6.28,1092.05,1272.47,1630.41,1250.00,27.97,1.82e-02
1500.00,1250.00,2.00,6.28,1105.68,1272.06,1666.38,1250.00,27.98,1.86e-02
1550.00,1250.00,2.00,6.28,1117.63,1271.67,1704.04,1250.00,27.98,1.90e-02
1600.00,1250.00,2.00,6.28,1128.11,1271.29,1743.18,1250.00,28.00,1.94e-02
1650.00,1250.00,2.00,6.28,1137.33,1270.93,1783.60,1250.00,27.98,1.99e-02
1700.00,1250.00,2.00,6.28,1145.45,1270.57,1825.13,1250.00,28.01,2.03e-02
1750.00,1250.00,2.00,6.28,1152.63,1270.23,1867.61,1250.00,28.03,2.08e-02
1800.00,1250.00,2.00,6.28,1159.00,1269.90,1910.91,1250.00,28.05,2.13e-02
1850.00,1250.00,2.00,6.28,1164.67,1269.58,1954.92,1250.00,28.07,2.18e-02
1900.00,1250.00,2.00,6.28,1169.74,1269.28,1999.54,1250.00,28.08,2.23e-02
1950.00,1250.00,2.00,6.28,1174.29,1268.98,2044.69,1250.00,28.10,2.28e-02
2000.00,1250.00,2.00,6.28,1178.39,1268.68,2090.30,1250.00,28.10,2.33e-02
1000.00,1300.00,2.00,6.28,882.55,1326.32,1443.77,1300.00,27.67,2.13e-02
1050.00,1300.00,2.00,6.28,918.44,1325.77,1457.33,1300.00,27.72,2.05e-02
1100.00,1300.00,2.00,6.28,952.47,1325.24,1472.77,1300.00,27.81,1.98e-02
1150.00,1300.00,2.00,6.28,984.43,1324.73,1490.30,1300.00,27.82,1.93e-02
1200.00,1300.00,2.00,6.28,1014.13,1324.24,1510.11,1300.00,27.88,1.89e-02
1250.00,1300.00,2.00,6.28,1041.43,1323.77,1532.34,1300.00,27.89,1.87e-02
1300.00,1300.00,2.00,6.28,1066.26,1323.32,1557.06,1300.00,27.92,1.86e-02
1350.00,1300.00,2.00,6.28,1088.60,1322.88,1584.28,1300.00,27.94,1.87e-02
1400.00,1300.00,2.00,6.28,1108.54,1322.46,1613.92,1300.00,27.93,1.89e-02
1450.00,1300.00,2.00,6.28,1126.19,1322.05,1645.86,1300.00,27.94,1.92e-02
1500.00,1300.00,2.00,6.28,1141.75,1321.66,1679.92,1300.00,27.96,1.95e-02
1550.00,1300.00,2.00,6.28,1155.41,1321.29,1715.88,1300.00,27.95,1.99e-02
1600.00,1300.00,2.00,6.28,1167.39,1320.92,1753.53,1300.00,27.97,2.03e-02
1650.00,1300.00,2.00,6.28,1177.91,1320.57,1792.66,1300.00,27.99,2.08e-02
1700.00,1300.00,2.00,6.28,1187.15,1320.23,1833.08,1300.00,27.97,2.12e-02
1750.00,1300.00,2.00,6.28,1195.29,1319.90,1874.60,1300.00,28.00,2.17e-02
1800.00,1300.00,2.00,6.28,1202.49,1319.58,1917.09,1300.00,28.02,2.22e-02
1850.00,1300.00,2.00,6.28,1208.87,1319.27,1960.39,1300.00,28.05,2.27e-02
1900.00,1300.00,2.00,6.28,1214.56,1318.97,2004.41,1300.00,28.07,2.32e-02
1950.00,1300.00,2.00,6.28,1219.64,1318.68,2049.04,1300.00,28.08,2.37e-02
2000.00,1300.00,2.00,6.28,1224.20,1318.40,2094.20,1300.00,28.10,2.42e-02
1000.00,1350.00,2.00,6.28,894.05,1375.76,1481.71,1350.00,27.59,2.40e-02
1050.00,1350.00,2.00,6.28,931.66,1375.23,1493.57,1350.00,27.66,2.30e-02
1100.00,1350.00,2.00,6.28,967.61,1374.72,1507.10,1350.00,27.72,2.21e-02
1150.00,1350.00,2.00,6.28,1001.71,1374.23,1522.52,1350.00,27.76,2.14e-02
1200.00,1350.00,2.00,6.28,1033.74,1373.76,1540.02,1350.00,27.81,2.08e-02
1250.00,1350.00,2.00,6.28,1063.51,1373.31,1559.80,1350.00,27.83,2.04e-02
1300.00,1350.00,2.00,6.28,1090.88,1372.87,1582.00,1350.00,27.88,2.01e-02
1350.00,1350.00,2.00,6.28,1115.77,1372.45,1606.69,1350.00,27.87,2.00e-02
1400.00,1350.00,2.00,6.28,1138.17,1372.05,1633.88,1350.00,27.90,2.00e-02
1450.00,1350.00,2.00,6.28,1158.16,1371.66,1663.50,1350.00,27.92,2.02e-02
1500.00,1350.00,2.00,6.28,1175.86,1371.28,1695.42,1350.00,27.93,2.05e-02
1550.00,1350.00,2.00,6.28,1191.46,1370.91,1729.45,1350.00,27.93,2.09e-02
1600.00,1350.00,2.00,6.28,1205.16,1370.56,1765.40,1350.00,27.95,2.13e-02
1650.00,1350.00,2.00,6.28,1217.18,1370.22,1803.04,1350.00,27.95,2.17e-02
1700.00,1350.00,2.00,6.28,1227.72,1369.89,1842.17,1350.00,27.97,2.22e-02
1750.00,1350.00,2.00,6.28,1236.99,1369.57,1882.58,1350.00,28.00,2.26e-02
1800.00,1350.00,2.00,6.28,1245.15,1369.26,1924.11,1350.00,27.99,2.31e-02
1850.00,1350.00,2.00,6.28,1252.37,1368.96,1966.60,1350.00,28.02,2.36e-02
1900.00,1350.00,2.00,6.28,1258.76,1368.67,2009.91,1350.00,28.05,2.41e-02
1950.00,1350.00,2.00,6.28,1264.46,1368.39,2053.93,1350.00,28.07,2.46e-02
2000.00,1350.00,2.00,6.28,1269.55,1368.12,2098.57,1350.00,28.08,2.52e-02
1000.00,1400.00,2.00,6.28,904.07,1425.22,1521.15,1400.00,27.50,2.71e-02
1050.00,1400.00,2.00,6.28,943.17,1424.71,1531.55,1400.00,27.55,2.59e-02
1100.00,1400.00,2.00,6.28,980.83,1424.22,1543.39,1400.00,27.61,2.48e-02
1150.00,1400.00,2.00,6.28,1016.86,1423.75,1556.90,1400.00,27.68,2.38e-02
1200.00,1400.00,2.00,6.28,1051.02,1423.30,1572.28,1400.00,27.74,2.30e-02
1250.00,1400.00,2.00,6.28,1083.11,1422.87,1589.76,1400.00,27.78,2.23e-02
1300.00,1400.00,2.00,6.28,1112.94,1422.45,1609.51,1400.00,27.83,2.19e-02
1350.00,1400.00,2.00,6.28,1140.37,1422.04,1631.68,1400.00,27.83,2.15e-02
1400.00,1400.00,2.00,6.28,1165.31,1421.65,1656.34,1400.00,27.87,2.14e-02
1450.00,1400.00,2.00,6.28,1187.77,1421.27,1683.50,1400.00,27.86,2.14e-02
1500.00,1400.00,2.00,6.28,1207.81,1420.91,1713.10,1400.00,27.88,2.16e-02
1550.00,1400.00,2.00,6.28,1225.56,1420.56,1745.00,1400.00,27.90,2.19e-02
1600.00,1400.00,2.00,6.28,1241.20,1420.22,1779.02,1400.00,27.92,2.22e-02
1650.00,1400.00,2.00,6.28,1254.93,1419.89,1814.96,1400.00,27.92,2.27e-02
1700.00,1400.00,2.00,6.28,1266.98,1419.57,1852.59,1400.00,27.94,2.31e-02
1750.00,1400.00,2.00,6.28,1277.55,1419.26,1891.71,1400.00,27.97,2.36e-02
1800.00,1400.00,2.00,6.28,1286.84,1418.96,1932.12,1400.00,27.99,2.41e-02
1850.00,1400.00,2.00,6.28,1295.02,1418.67,1973.65,1400.00,27.98,2.46e-02
1900.00,1400.00,2.00,6.28,1302.25,1418.39,2016.14,1400.00,28.01,2.51e-02
1950.00,1400.00,2.00,6.28,1308.66,1418.12,2059.46,1400.00,28.04,2.56e-02
2000.00,1400.00,2.00,6.28,1314.37,1417.85,2103.48,1400.00,28.07,2.61e-02
1000.00,1450.00,2.00,6.28,912.80,1474.70,1561.90,1450.00,27.39,3.07e-02
1050.00,1450.00,2.00,6.28,953.20,1474.22,1571.02,1450.00,27.47,2.92e-02
1100.00,1450.00,2.00,6.28,992.35,1473.75,1581.39,1450.00,27.55,2.79e-02
1150.00,1450.00,2.00,6.28,1030.07,1473.29,1593.22,1450.00,27.60,2.67e-02
1200.00,1450.00,2.00,6.28,1066.15,1472.86,1606.70,1450.00,27.67,2.56e-02
1250.00,1450.00,2.00,6.28,1100.37,1472.44,1622.07,1450.00,27.72,2.47e-02
1300.00,1450.00,2.00,6.28,1132.52,1472.03,1639.52,1450.00,27.74,2.40e-02
1350.00,1450.00,2.00,6.28,1162.41,1471.64,1659.24,1450.00,27.80,2.34e-02
1400.00,1450.00,2.00,6.28,1189.89,1471.27,1681.38,1450.00,27.79,2.30e-02
1450.00,1450.00,2.00,6.28,1214.89,1470.90,1706.01,1450.00,27.83,2.29e-02
1500.00,1450.00,2.00,6.28,1237.40,1470.55,1733.15,1450.00,27.86,2.29e-02
1550.00,1450.00,2.00,6.28,1257.48,1470.21,1762.73,1450.00,27.84,2.30e-02
1600.00,1450.00,2.00,6.28,1275.27,1469.88,1794.61,1450.00,27.87,2.33e-02
1650.00,1450.00,2.00,6.28,1290.95,1469.56,1828.61,1450.00,27.90,2.37e-02
1700.00,1450.00,2.00,6.28,1304.72,1469.26,1864.54,1450.00,27.90,2.41e-02
1750.00,1450.00,2.00,6.28,1316.79,1468.96,1902.16,1450.00,27.94,2.46e-02
1800.00,1450.00,2.00,6.28,1327.39,1468.67,1941.28,1450.00,27.96,2.51e-02
1850.00,1450.00,2.00,6.28,1336.70,1468.38,1981.69,1450.00,27.98,2.56e-02
1900.00,1450.00,2.00,6.28,1344.89,1468.11,2023.22,1450.00,27.98,2.61e-02
1950.00,1450.00,2.00,6.28,1352.14,1467.85,2065.71,1450.00,28.01,2.66e-02
2000.00,1450.00,2.00,6.28,1358.56,1467.59,2109.03,1450.00,28.04,2.71e-02
1000.00,1500.00,2.00,6.28,920.44,1524.21,1603.77,1500.00,27.31,3.46e-02
1050.00,1500.00,2.00,6.28,961.95,1523.74,1611.79,1500.00,27.36,3.29e-02
1100.00,1500.00,2.00,6.28,1002.39,1523.29,1620.89,1500.00,27.43,3.13e-02
1150.00,1500.00,2.00,6.28,1041.60,1522.85,1631.25,1500.00,27.50,2.99e-02
1200.00,1500.00,2.00,6.28,1079.37,1522.43,1643.06,1500.00,27.57,2.86e-02
1250.00,1500.00,2.00,6.28,1115.51,1522.03,1656.52,1500.00,27.62,2.74e-02
1300.00,1500.00,2.00,6.28,1149.78,1521.64,1671.86,1500.00,27.67,2.64e-02
1350.00,1500.00,2.00,6.28,1181.98,1521.26,1689.29,1500.00,27.72,2.56e-02
1400.00,1500.00,2.00,6.28,1211.92,1520.90,1708.98,1500.00,27.75,2.50e-02
1450.00,1500.00,2.00,6.28,1239.45,1520.55,1731.10,1500.00,27.80,2.46e-02
1500.00,1500.00,2.00,6.28,1264.50,1520.21,1755.71,1500.00,27.78,2.44e-02
1550.00,1500.00,2.00,6.28,1287.06,1519.88,1782.82,1500.00,27.82,2.44e-02
1600.00,1500.00,2.00,6.28,1307.18,1519.56,1812.38,1500.00,27.85,2.45e-02
1650.00,1500.00,2.00,6.28,1325.01,1519.25,1844.24,1500.00,27.84,2.48e-02
1700.00,1500.00,2.00,6.28,1340.72,1518.95,1878.23,1500.00,27.87,2.52e-02
1750.00,1500.00,2.00,6.28,1354.52,1518.66,1914.14,1500.00,27.91,2.56e-02
1800.00,1500.00,2.00,6.28,1366.62,1518.38,1951.76,1500.00,27.92,2.61e-02
1850.00,1500.00,2.00,6.28,1377.24,1518.11,1990.87,1500.00,27.94,2.66e-02
1900.00,1500.00,2.00,6.28,1386.56,1517.84,2031.28,1500.00,27.97,2.71e-02
1950.00,1500.00,2.00,6.28,1394.78,1517.59,2072.81,1500.00,27.97,2.76e-02
2000.00,1500.00,2.00,6.28,1402.04,1517.33,2115.30,1500.00,28.00,2.82e-02
1000.00,1550.00,2.00,6.28,927.14,1573.73,1646.59,1550.00,27.18,3.89e-02
1050.00,1550.00,2.00,6.28,969.61,1573.28,1653.68,1550.00,27.27,3.70e-02
1100.00,1550.00,2.00,6.28,1011.16,1572.85,1661.69,1550.00,27.33,3.52e-02
1150.00,1550.00,2.00,6.28,1051.65,1572.43,1670.78,1550.00,27.44,3.36e-02
1200.00,1550.00,2.00,6.28,1090.90,1572.02,1681.12,1550.00,27.50,3.20e-02
1250.00,1550.00,2.00,6.28,1128.72,1571.63,1692.91,1550.00,27.53,3.06e-02
1300.00,1550.00,2.00,6.28,1164.90,1571.26,1706.35,1550.00,27.60,2.93e-02
1350.00,1550.00,2.00,6.28,1199.22,1570.89,1721.67,1550.00,27.66,2.82e-02
1400.00,1550.00,2.00,6.28,1231.47,1570.54,1739.07,1550.00,27.70,2.73e-02
1450.00,1550.00,2.00,6.28,1261.46,1570.20,1758.75,1550.00,27.74,2.67e-02
1500.00,1550.00,2.00,6.28,1289.04,1569.87,1780.83,1550.00,27.76,2.62e-02
1550.00,1550.00,2.00,6.28,1314.14,1569.56,1805.42,1550.00,27.78,2.60e-02
1600.00,1550.00,2.00,6.28,1336.73,1569.25,1832.51,1550.00,27.78,2.59e-02
1650.00,1550.00,2.00,6.28,1356.90,1568.95,1862.05,1550.00,27.82,2.60e-02
1700.00,1550.00,2.00,6.28,1374.77,1568.66,1893.89,1550.00,27.85,2.63e-02
1750.00,1550.00,2.00,6.28,1390.51,1568.38,1927.87,1550.00,27.85,2.67e-02
1800.00,1550.00,2.00,6.28,1404.33,1568.10,1963.77,1550.00,27.89,2.71e-02
1850.00,1550.00,2.00,6.28,1416.46,1567.84,2001.38,1550.00,27.91,2.76e-02
1900.00,1550.00,2.00,6.28,1427.10,1567.58,2040.49,1550.00,27.93,2.81e-02
1950.00,1550.00,2.00,6.28,1436.44,1567.33,2080.89,1550.00,27.96,2.87e-02
2000.00,1550.00,2.00,6.28,1444.67,1567.09,2122.42,1550.00,27.96,2.92e-02
1000.00,1600.00,2.00,6.28,933.04,1623.28,1690.24,1600.00,27.10,4.37e-02
1050.00,1600.00,2.00,6.28,976.33,1622.84,1696.52,1600.00,27.20,4.16e-02
1100.00,1600.00,2.00,6.28,1018.83,1622.42,1703.59,1600.00,27.24,3.96e-02
1150.00,1600.00,2.00,6.28,1060.43,1622.02,1711.59,1600.00,27.33,3.76e-02
1200.00,1600.00,2.00,6.28,1100.96,1621.63,1720.67,1600.00,27.41,3.58e-02
1250.00,1600.00,2.00,6.28,1140.26,1621.25,1731.00,1600.00,27.46,3.42e-02
1300.00,1600.00,2.00,6.28,1178.12,1620.89,1742.77,1600.00,27.53,3.26e-02
1350.00,1600.00,2.00,6.28,1214.34,1620.54,1756.20,1600.00,27.58,3.13e-02
1400.00,1600.00,2.00,6.28,1248.71,1620.20,1771.49,1600.00,27.62,3.01e-02
1450.00,1600.00,2.00,6.28,1281.00,1619.87,1788.87,1600.00,27.65,2.91e-02
1500.00,1600.00,2.00,6.28,1311.03,1619.55,1808.52,1600.00,27.72,2.84e-02
1550.00,1600.00,2.00,6.28,1338.66,1619.24,1830.59,1600.00,27.72,2.78e-02
1600.00,1600.00,2.00,6.28,1363.79,1618.94,1855.15,1600.00,27.76,2.76e-02
1650.00,1600.00,2.00,6.28,1386.43,1618.65,1882.22,1600.00,27.78,2.75e-02
1700.00,1600.00,2.00,6.28,1406.64,1618.37,1911.74,1600.00,27.79,2.76e-02
1750.00,1600.00,2.00,6.28,1424.54,1618.10,1943.57,1600.00,27.83,2.79e-02
1800.00,1600.00,2.00,6.28,1440.31,1617.84,1977.53,1600.00,27.83,2.82e-02
1850.00,1600.00,2.00,6.28,1454.16,1617.58,2013.42,1600.00,27.87,2.87e-02
1900.00,1600.00,2.00,6.28,1466.31,1617.33,2051.02,1600.00,27.89,2.92e-02
1950.00,1600.00,2.00,6.28,1476.96,1617.09,2090.12,1600.00,27.94,2.97e-02
2000.00,1600.00,2.00,6.28,1486.33,1616.85,2130.52,1600.00,27.97,3.03e-02
1000.00,1650.00,2.00,6.28,938.25,1672.84,1734.59,1650.00,27.01,4.89e-02
1050.00,1650.00,2.00,6.28,982.24,1672.42,1740.18,1650.00,27.08,4.65e-02
1100.00,1650.00,2.00,6.28,1025.57,1672.02,1746.44,1650.00,27.17,4.43e-02
1150.00,1650.00,2.00,6.28,1068.12,1671.63,1753.51,1650.00,27.24,4.22e-02
1200.00,1650.00,2.00,6.28,1109.75,1671.25,1761.50,1650.00,27.29,4.01e-02
1250.00,1650.00,2.00,6.28,1150.32,1670.89,1770.56,1650.00,27.37,3.82e-02
1300.00,1650.00,2.00,6.28,1189.66,1670.53,1780.88,1650.00,27.42,3.64e-02
1350.00,1650.00,2.00,6.28,1227.56,1670.20,1792.64,1650.00,27.48,3.48e-02
1400.00,1650.00,2.00,6.28,1263.82,1669.87,1806.05,1650.00,27.53,3.33e-02
1450.00,1650.00,2.00,6.28,1298.22,1669.55,1821.32,1650.00,27.60,3.20e-02
1500.00,1650.00,2.00,6.28,1330.56,1669.24,1838.68,1650.00,27.65,3.09e-02
1550.00,1650.00,2.00,6.28,1360.63,1668.94,1858.31,1650.00,27.68,3.01e-02
1600.00,1650.00,2.00,6.28,1388.30,1668.65,1880.35,1650.00,27.71,2.95e-02
1650.00,1650.00,2.00,6.28,1413.48,1668.37,1904.90,1650.00,27.73,2.92e-02
1700.00,1650.00,2.00,6.28,1436.15,1668.10,1931.95,1650.00,27.77,2.91e-02
1750.00,1650.00,2.00,6.28,1456.39,1667.83,1961.44,1650.00,27.79,2.92e-02
1800.00,1650.00,2.00,6.28,1474.32,1667.58,1993.26,1650.00,27.80,2.95e-02
1850.00,1650.00,2.00,6.28,1490.12,1667.33,2027.21,1650.00,27.85,2.99e-02
1900.00,1650.00,2.00,6.28,1504.00,1667.08,2063.09,1650.00,27.86,3.03e-02
1950.00,1650.00,2.00,6.28,1516.17,1666.85,2100.68,1650.00,27.91,3.08e-02
2000.00,1650.00,2.00,6.28,1526.84,1666.62,2139.78,1650.00,27.93,3.14e-02
1000.00,1700.00,2.00,6.28,942.87,1722.41,1779.55,1700.00,26.90,5.45e-02
1050.00,1700.00,2.00,6.28,987.47,1722.01,1784.54,1700.00,27.00,5.20e-02
1100.00,1700.00,2.00,6.28,1031.51,1721.62,1790.12,1700.00,27.05,4.95e-02
1150.00,1700.00,2.00,6.28,1074.87,1721.25,1796.38,1700.00,27.14,4.71e-02
1200.00,1700.00,2.00,6.28,1117.45,1720.88,1803.43,1700.00,27.21,4.49e-02
1250.00,1700.00,2.00,6.28,1159.12,1720.53,1811.41,1700.00,27.30,4.27e-02
1300.00,1700.00,2.00,6.28,1199.72,1720.19,1820.47,1700.00,27.34,4.06e-02
1350.00,1700.00,2.00,6.28,1239.09,1719.86,1830.77,1700.00,27.43,3.87e-02
1400.00,1700.00,2.00,6.28,1277.03,1719.54,1842.51,1700.00,27.48,3.69e-02
1450.00,1700.00,2.00,6.28,1313.33,1719.24,1855.90,1700.00,27.53,3.53e-02
1500.00,1700.00,2.00,6.28,1347.77,1718.94,1871.16,1700.00,27.58,3.40e-02
1550.00,1700.00,2.00,6.28,1380.14,1718.65,1888.50,1700.00,27.61,3.28e-02
1600.00,1700.00,2.00,6.28,1410.26,1718.37,1908.11,1700.00,27.64,3.19e-02
1650.00,1700.00,2.00,6.28,1437.96,1718.09,1930.13,1700.00,27.69,3.13e-02
1700.00,1700.00,2.00,6.28,1463.18,1717.83,1954.65,1700.00,27.72,3.09e-02
1750.00,1700.00,2.00,6.28,1485.89,1717.57,1981.69,1700.00,27.74,3.08e-02
1800.00,1700.00,2.00,6.28,1506.16,1717.32,2011.17,1700.00,27.77,3.09e-02
1850.00,1700.00,2.00,6.28,1524.12,1717.08,2042.96,1700.00,27.78,3.11e-02
1900.00,1700.00,2.00,6.28,1539.94,1716.84,2076.90,1700.00,27.83,3.15e-02
1950.00,1700.00,2.00,6.28,1553.84,1716.61,2112.77,1700.00,27.84,3.20e-02
2000.00,1700.00,2.00,6.28,1566.03,1716.39,2150.36,1700.00,27.89,3.25e-02
1000.00,1750.00,2.00,6.28,946.98,1772.01,1825.02,1750.00,26.80,6.07e-02
1050.00,1750.00,2.00,6.28,992.12,1771.62,1829.50,1750.00,26.89,5.78e-02
1100.00,1750.00,2.00,6.28,1036.76,1771.24,1834.49,1750.00,26.99,5.51e-02
1150.00,1750.00,2.00,6.28,1080.82,1770.88,1840.06,1750.00,27.05,5.25e-02
1200.00,1750.00,2.00,6.28,1124.21,1770.53,1846.31,1750.00,27.11,5.00e-02
1250.00,1750.00,2.00,6.28,1166.83,1770.19,1853.36,1750.00,27.19,4.76e-02
1300.00,1750.00,2.00,6.28,1208.53,1769.86,1861.33,1750.00,27.26,4.53e-02
1350.00,1750.00,2.00,6.28,1249.17,1769.54,1870.38,1750.00,27.33,4.31e-02
1400.00,1750.00,2.00,6.28,1288.57,1769.23,1880.67,1750.00,27.40,4.11e-02
1450.00,1750.00,2.00,6.28,1326.54,1768.94,1892.39,1750.00,27.44,3.92e-02
1500.00,1750.00,2.00,6.28,1362.87,1768.65,1905.77,1750.00,27.49,3.75e-02
1550.00,1750.00,2.00,6.28,1397.35,1768.36,1921.01,1750.00,27.54,3.60e-02
1600.00,1750.00,2.00,6.28,1429.76,1768.09,1938.33,1750.00,27.59,3.47e-02
1650.00,1750.00,2.00,6.28,1459.90,1767.83,1957.92,1750.00,27.63,3.38e-02
1700.00,1750.00,2.00,6.28,1487.65,1767.57,1979.92,1750.00,27.66,3.31e-02
1750.00,1750.00,2.00,6.28,1512.89,1767.32,2004.43,1750.00,27.69,3.27e-02
1800.00,1750.00,2.00,6.28,1535.64,1767.08,2031.44,1750.00,27.71,3.25e-02
1850.00,1750.00,2.00,6.28,1555.94,1766.84,2060.90,1750.00,27.76,3.26e-02
1900.00,1750.00,2.00,6.28,1573.93,1766.61,2092.69,1750.00,27.79,3.28e-02
1950.00,1750.00,2.00,6.28,1589.78,1766.39,2126.61,1750.00,27.81,3.32e-02
2000.00,1750.00,2.00,6.28,1603.70,1766.17,2162.47,1750.00,27.83,3.37e-02
1000.00,1800.00,2.00,6.28,950.66,1821.61,1870.95,1800.00,26.70,6.73e-02
1050.00,1800.00,2.00,6.28,996.25,1821.24,1874.99,1800.00,26.80,6.42e-02
1100.00,1800.00,2.00,6.28,1041.42,1820.88,1879.46,1800.00,26.88,6.12e-02
1150.00,1800.00,2.00,6.28,1086.09,1820.52,1884.44,1800.00,26.98,5.84e-02
1200.00,1800.00,2.00,6.28,1130.18,1820.19,1890.00,1800.00,27.03,5.57e-02
1250.00,1800.00,2.00,6.28,1173.60,1819.86,1896.25,1800.00,27.12,5.30e-02
1300.00,1800.00,2.00,6.28,1216.25,1819.54,1903.29,1800.00,27.20,5.05e-02
1350.00,1800.00,2.00,6.28,1257.98,1819.23,1911.25,1800.00,27.25,4.80e-02
1400.00,1800.00,2.00,6.28,1298.64,1818.93,1920.29,1800.00,27.30,4.57e-02
1450.00,1800.00,2.00,6.28,1338.08,1818.64,1930.57,1800.00,27.36,4.35e-02
1500.00,1800.00,2.00,6.28,1376.08,1818.36,1942.28,1800.00,27.42,4.15e-02
1550.00,1800.00,2.00,6.28,1412.44,1818.09,1955.65,1800.00,27.49,3.96e-02
1600.00,1800.00,2.00,6.28,1446.95,1817.83,1970.87,1800.00,27.54,3.81e-02
1650.00,1800.00,2.00,6.28,1479.39,1817.57,1988.17,1800.00,27.57,3.67e-02
1700.00,1800.00,2.00,6.28,1509.57,1817.32,2007.74,1800.00,27.60,3.57e-02
1750.00,1800.00,2.00,6.28,1537.35,1817.08,2029.73,1800.00,27.66,3.49e-02
1800.00,1800.00,2.00,6.28,1562.63,1816.84,2054.21,1800.00,27.68,3.45e-02
1850.00,1800.00,2.00,6.28,1585.40,1816.61,2081.21,1800.00,27.71,3.43e-02
1900.00,1800.00,2.00,6.28,1605.73,1816.39,2110.65,1800.00,27.74,3.43e-02
1950.00,1800.00,2.00,6.28,1623.75,1816.17,2142.42,1800.00,27.77,3.46e-02
2000.00,1800.00,2.00,6.28,1639.62,1815.96,2176.34,1800.00,27.79,3.50e-02
1000.00,1850.00,2.00,6.28,953.96,1871.23,1917.27,1850.00,26.64,7.44e-02
